Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Sylvia,Castronovo,femmina,18/4/1991,a,MEDICINA INTERNA 2,9/3/2013,19,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 8/2/2020,sylvcstrnvf18419910
Margrett,Boretti,femmina,18/6/1982,a,MEDICINA INTERNA 2,2/10/2010,13,0,ARCA: Le atassie cerebellari autosomiche recessive (ARCA) sono un gruppo eterogeneo di malattie neurologiche rare˛ che coinvolgono sia il sistema nervoso centrale che quello periferico e˛ in alcuni casi˛ altri organi e apparati. Sono caratterizzate da degenerazione o sviluppo anomalo del cervello e del midollo spinale˛ trasmissione autosomica recessiva e˛ in molti casi˛ esordio prima dei 20 anni. Le ARCA più frequenti nella popolazione caucasica sono l'atassia di Friedreich (prevalenza stimata 24/100.000)˛ l'atassiatelangectasia (12˛5/100.000) e l'atassia cerebrale precoce con conservazione dei riflessi tendinei (1/100.000). Le altre forme sono molto più rare. In base ai criteri clinici e genetici˛ le ARCA possono essere divise in cinque tipi: atassie congenite (anomalie dello sviluppo)˛ atassie associate ad alterazioni metaboliche˛ atassie associate a difetti di riparazione del DNA˛ atassie degenerative e progressive˛ atassie associate a altre caratteristiche. Queste atassie sono dovute alla mutazione di specifici geni˛ che in parte sono stati identificati˛ come il gene della fratassina nell'atassia di Friedreich˛ della proteina di trasporto dell'alfatocoferolo nell'atassia con deficit isolato di vitamina E (AVED)˛ dell'apratassina nell'atassia con aprassia oculomotoria tipo 1 (AOA 1) e della senatassina nell'atassia con aprassia oculomotoria tipo 2 (AOA 2). La diagnosi clinica deve essere confermata con esami complementari di neuroimaging (risonanza magnetica˛ TAC)˛ test elettrofisiologici e˛ nei casi in cui sia stato identificato il genemalattia˛ analisi genetiche. La correttezza della diagnosi clinica e genetica è dirimente per definire la prognosi˛ fornire la consulenza genetica e˛ in alcuni casi˛ avviare la terapia farmacologica. In ragione della trasmissione autosomica recessiva˛ è raro trovare malati tra gli antenati della famiglia. La maggior parte di queste atassie cerebrali non può beneficiare di nessun trattamento specifico˛ ad eccezione del deficit di coenzima Q10 e della abetalipoproteinemia.,decesso 23/4/2020,mrgrttbrttf186198235
Bette,Coppi,femmina,27/7/1981,a,MEDICINA INTERNA 2,4/4/2015,40,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 10/9/2020,bttcppf277198172
Eliana,Kofo,femmina,7/3/1997,a,MEDICINA INTERNA 2,29/4/2015,22,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 9/1/2020,lnkff73199716
Cade,Berrutti,maschio,14/10/1999,a,MEDICINA INTERNA 2,14/9/2011,5,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 10/1/2020,cdbrrttm1410199981
Brannon,Vallese,maschio,3/8/1994,a,MEDICINA INTERNA 2,5/10/2013,25,8,Diabete mellito di tipo 1: malattia cronica causata dalla distruzione su base autoimmunitaria delle cellule beta del pancreas che producono insulina. La distruzione di queste cellule comporta un’insufficiente produzione dell’ormone fondamentale nel metabolismo dei carboidrati (insulina)˛ determinando l’incapacità dei tessuti dell’organismo di utilizzare glucosio a fini energetici e˛ quindi˛ comportando l’aumento della concentrazione di glucosio circolante nel sangue (iperglicemia). Classicamente il diabete mellito di tipo 1 esordisce in epoca infantogiovanile˛ ma non sono rare presentazioni in età adulta. Generalmente ha esordio acuto˛ ma alcune forme di diabete autoimmune possono avere˛ invece˛ una più lenta progressione come è il caso del diabete tipo LADA (latent autoimmune diabetes of the adult).,decesso 25/8/2020,brnnnvllsm38199423
Hazle,Billia,femmina,29/6/1990,a,MEDICINA INTERNA 2,19/9/2018,13,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 10/9/2020,hzlbllf296199049
Edgardo,Tavolaccini,maschio,5/2/1994,a,MEDICINA INTERNA 2,19/6/2014,25,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 5/1/2020,dgrdtvlccnm5219944
Lavina,Zavattaro,femmina,9/8/1982,a,MEDICINA INTERNA 2,24/5/2012,19,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 8/10/2020,lvnzvttrf98198284
Coleen,Alighieri,femmina,30/3/1980,a,MEDICINA INTERNA 2,8/4/2012,3,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 4/7/2020,clnlghrf303198064
Laurette,Alighieri,femmina,1/4/1980,a,MEDICINA INTERNA 2,3/8/2019,40,3,L'aterosclerosi o aterosi si può sviluppare nel corso dei decenni in silenzio˛ senza dare alcun sintomo. Quando i primi segnali compaiono˛ in genere dopo i 40 anni˛ la situazione delle arterie è di norma già compromessa e il rischio di complicanze˛ anche serie˛ diventa altissimo.Spesso si considera l’aterosclerosi come un problema esclusivamente cardiaco˛ quando in realtà può colpire le arterie in qualsiasi zona dell’organismo.È comunque un disturbo che può essere curato e prevenuto.Con il termine aterosclerosi si intende un generico indurimento e perdita di elasticità delle pareti delle arterie per la formazione di placche˛ dette ateromi o placche aterosclerotiche˛ inizialmente costituite da lipidi˛ tra cui il colesterolo˛ presenti nel sangue le quali con il tempo tendono a diventare sempre più grandi fino a sviluppare una sorta di "struttura di sostegno" composta anche da sostanze fibrose e cellule connettivali. Queste ultime˛ nella fase più avanzata della malattia˛ calcificano e degenerano andando incontro a necrosi (morte cellulare).,decesso 12/12/2020,lrttlghrf14198036
Hazle,Samara,femmina,25/11/1985,a,MEDICINA INTERNA 2,17/6/2016,40,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 29/6/2020,hzlsmrf25111985100
Parthenia,Zecca,femmina,6/4/1980,a,MEDICINA INTERNA 2,27/1/2019,32,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 4/10/2020,prthnzccf64198047
Burnie,Bertoli,maschio,9/1/1992,a,MEDICINA INTERNA 2,27/11/2018,4,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 14/1/2020,brnbrtlm91199284
Dennie,Comi,maschio,13/12/1986,a,NEUROLOGIA,22/4/2014,2,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 22/2/2020,dnncmm131219868
Patricia,Haru,maschio,9/1/1996,a,NEUROLOGIA,27/2/2015,18,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 19/8/2020,ptrchrm91199639
Therman,Capurro,maschio,3/1/1997,a,NEUROLOGIA,6/12/2016,36,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/4/2020,thrmncprrm31199767
Lillard,Soresini,maschio,8/6/1980,a,NEUROLOGIA,3/10/2012,30,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/7/2020,lllrdsrsnm86198090
Helaine,Ruva,femmina,11/8/1981,a,NEUROLOGIA,17/4/2015,36,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 22/8/2020,hlnrvf118198145
Gaetano,Car,maschio,14/6/1994,a,NEUROLOGIA,13/2/2014,32,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 15/10/2020,gtncrm146199415
Capitola,Costa,femmina,15/6/1989,a,NEUROLOGIA,22/10/2018,18,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 27/3/2020,cptlcstf156198935
Rhona,Poglio,femmina,28/4/2000,a,NEUROLOGIA,22/11/2013,25,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/2/2020,rhnpglf284200088
Vara,Russo,femmina,9/4/1982,a,NEUROLOGIA,21/5/2014,23,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 30/2/2020,vrrssf94198244
Mitch,Schianca,maschio,22/11/1993,a,NEUROLOGIA,23/6/2018,0,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 3/6/2020,mtchschncm22111993100
Trudy,Tarrano,femmina,2/12/1997,a,NEUROLOGIA,29/6/2012,39,5,Polmonite: La malattia è causata da un’infiammazione degli alveoli polmonari che si manifesta in conseguenza di un «insulto»˛ di norma di origine infettiva. La polmonite può interessare una sola area del polmone o più aree (polmonite «multilobare»).  Quando l’infiammazione coinvolge anche le vie aeree˛ si può parlare di broncopolmonite.,decesso 8/11/2020,trdytrrnf212199742
Clem,Boggio,maschio,2/10/1994,a,NEUROLOGIA,12/2/2016,38,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/6/2020,clmbggm210199421
